commit,group,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
3274712,"array","BM_TRAPEZOID2_MASK",1,2.63226e+09,2.63052e+09,ns,,,,,
3274712,"array","BM_DISC2_MASK",1,7.7105e+09,7.71012e+09,ns,,,,,
3274712,"array","BM_RING2_MASK",1,7.73167e+09,7.73124e+09,ns,,,,,
3274712,"array","BM_CYLINDER3_MASK",1,7.33488e+08,7.33386e+08,ns,,,,,
3274712,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
3274712,"array","BM_INTERSECT_CYLINDERS",1,7.38737e+08,7.37801e+08,ns,,,,,
3274712,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,1.00092e+09,1.00069e+09,ns,,,,,
3274712,"array","BM_INTERSECT_ALL",1,2.3729e+09,2.37209e+09,ns,,,,,
76bdbb9,"eigen","BM_RECTANGLE2_MASK",1,7.29524e+08,7.29443e+08,ns,,,,,
76bdbb9,"eigen","BM_TRAPEZOID2_MASK",1,2.08426e+09,2.0835e+09,ns,,,,,
76bdbb9,"eigen","BM_DISC2_MASK",1,7.53013e+09,7.5297e+09,ns,,,,,
76bdbb9,"eigen","BM_RING2_MASK",1,7.53658e+09,7.53637e+09,ns,,,,,
76bdbb9,"eigen","BM_CYLINDER3_MASK",1,7.11321e+08,7.11291e+08,ns,,,,,
76bdbb9,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
76bdbb9,"eigen","BM_INTERSECT_CYLINDERS",1,1.03304e+09,1.033e+09,ns,,,,,
76bdbb9,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.25228e+08,8.25219e+08,ns,,,,,
76bdbb9,"eigen","BM_INTERSECT_ALL",1,2.45908e+09,2.45893e+09,ns,,,,,
76bdbb9,"array","BM_RECTANGLE2_MASK",1,7.26956e+08,7.26917e+08,ns,,,,,
76bdbb9,"array","BM_TRAPEZOID2_MASK",1,2.09605e+09,2.09561e+09,ns,,,,,
76bdbb9,"array","BM_DISC2_MASK",1,7.51156e+09,7.51129e+09,ns,,,,,
76bdbb9,"array","BM_RING2_MASK",1,7.56635e+09,7.55787e+09,ns,,,,,
76bdbb9,"array","BM_CYLINDER3_MASK",1,7.06698e+08,7.06664e+08,ns,,,,,
76bdbb9,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
76bdbb9,"array","BM_INTERSECT_CYLINDERS",1,6.47702e+08,6.47635e+08,ns,,,,,
76bdbb9,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.81339e+08,8.81288e+08,ns,,,,,
76bdbb9,"array","BM_INTERSECT_ALL",1,2.38993e+09,2.38983e+09,ns,,,,,
5237346,"eigen","BM_RECTANGLE2_MASK",1,8.63417e+08,8.59301e+08,ns,,,,,
5237346,"eigen","BM_TRAPEZOID2_MASK",1,2.69209e+09,2.69181e+09,ns,,,,,
5237346,"eigen","BM_DISC2_MASK",1,8.28675e+09,8.28611e+09,ns,,,,,
5237346,"eigen","BM_RING2_MASK",1,8.21587e+09,8.21505e+09,ns,,,,,
5237346,"eigen","BM_CYLINDER3_MASK",1,7.64763e+08,7.64703e+08,ns,,,,,
5237346,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,7e-07,ns,,,,,
5237346,"eigen","BM_INTERSECT_CYLINDERS",1,9.74194e+08,9.73964e+08,ns,,,,,
5237346,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.81632e+08,8.81431e+08,ns,,,,,
5237346,"eigen","BM_INTERSECT_ALL",1,2.41519e+09,2.41433e+09,ns,,,,,
5237346,"array","BM_RECTANGLE2_MASK",1,8.46327e+08,8.45846e+08,ns,,,,,
5237346,"array","BM_TRAPEZOID2_MASK",1,2.67236e+09,2.67174e+09,ns,,,,,
5237346,"array","BM_DISC2_MASK",1,8.27432e+09,8.27205e+09,ns,,,,,
5237346,"array","BM_RING2_MASK",1,8.27262e+09,8.27141e+09,ns,,,,,
5237346,"array","BM_CYLINDER3_MASK",1,8.01876e+08,8.01853e+08,ns,,,,,
5237346,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
5237346,"array","BM_INTERSECT_CYLINDERS",1,6.40023e+08,6.39965e+08,ns,,,,,
5237346,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.95247e+08,8.95174e+08,ns,,,,,
5237346,"array","BM_INTERSECT_ALL",1,2.30036e+09,2.29962e+09,ns,,,,,
